x,y,z,qx,qy,qz,qw,speed
89630.1,43130.7,0,0,0,0.890874,0.454251,8.33333
89628.3,43133.1,0,0,0,0.887679,0.460463,8.33333
89626.6,43135.5,0,0,0,0.886576,0.462583,8.33333
89624.9,43138,0,0,0,0.886618,0.462503,8.33333
89623.2,43140.4,0,0,0,0.886023,0.463642,8.33333
89621.5,43142.9,0,0,0,0.88584,0.46399,8.33333
89619.8,43145.3,0,0,0,0.884065,0.467363,8.33333
89618.1,43147.8,0,0,0,0.881734,0.471747,8.33333
89616.4,43150.3,0,0,0,0.874733,0.484605,8.33333
89614.9,43152.8,0,0,0,0.852035,0.523484,8.33333
89613,43155.4,0,0,0,0.807433,0.589959,8.33333
89612.8,43159.4,-5.9438e-05,0,0,0.530646,0.847594,8.33333
89614,43162,-5.92606e-05,0,0,0.379787,0.925074,8.33333
89616.1,43164,-8.96892e-05,0,0,0.389029,0.921226,8.33333
89618.8,43165.1,-6.09742e-05,0,0,0.247466,0.968897,8.33333
89621.7,43165.1,-6.07946e-05,0,0,-0.0775974,0.996985,8.33333
89624.5,43164.7,0,0,0,-0.346246,0.938144,8.33333
89626.7,43163.1,-3.04144e-05,0,0,-0.568684,0.822556,8.33333
89627.9,43160.9,-3.04682e-05,0,0,-0.571274,0.820759,8.33333
89629.2,43158.6,-3.0376e-05,0,0,-0.553171,0.833068,8.33333
89630.2,43156.5,-3.05021e-05,0,0,-0.683267,0.730168,8.33333
89630.8,43154.1,-3.05174e-05,0,0,-0.761188,0.648531,8.33333
89630.9,43150.8,-3.05155e-05,0,0,-0.665749,0.746176,8.33333
89631.3,43146.8,0,0,0,-0.296767,0.95495,8.33333
89632.3,43143.9,-2.68074e-05,0,0,-0.417372,0.908736,8.33333
89633.9,43141.4,-2.75123e-05,0,0,-0.462015,0.886872,8.33333
89635.5,43139.5,-9.09925e-05,0,0,-0.291716,0.956505,8.33333
89638.1,43137.8,-8.52694e-05,0,0,-0.0787963,0.996891,8.33333
89640.4,43137.4,-3.04682e-05,0,0,0.151135,0.988513,8.33333
89642.8,43138.1,-3.04424e-05,0,0,0.390718,0.92051,8.33333
89644.7,43139.4,-3.05122e-05,0,0,0.503941,0.863738,8.33333
89646,43141.3,0,0,0,0.646044,0.7633,8.33333
89646.5,43143.9,0,0,0,0.657741,0.753244,8.33333
89646.8,43146.3,0,0,0,0.747118,0.664691,8.33333
89646.5,43149.2,0,0,0,0.939196,0.343381,8.33333
89645.2,43151.6,0,0,0,0.952442,0.30472,8.33333
89643.4,43153.5,0,0,0,0.944991,0.327097,8.33333
89641.4,43155.1,0,0,0,0.931912,0.362684,8.33333
89639.5,43156.9,0,0,0,0.899436,0.437053,8.33333
89637.6,43159.2,0,0,0,0.904818,0.425798,8.33333
89635.7,43161.5,0,0,0,0.909045,0.416698,8.33333
89633.8,43163.8,0,0,0,0.911257,0.411839,8.33333
89631.8,43166,0,0,0,0.906128,0.423003,8.33333
89629.9,43168.3,0,0,0,0.896159,0.443734,8.33333
89628.1,43170.7,0,0,0,0.910751,0.412956,8.33333
89626.2,43172.9,0,0,0,0.926643,0.375943,8.33333
89623.9,43175,0,0,0,0.914781,0.40395,8.33333
89621.9,43177.3,0,0,0,0.848589,0.529052,8.33333
