x,y,z,qx,qy,qz,qw,speed
89669.8,43133.2,0,0,0,-0.864178,0.503187,1.5
89668.2,43130.5,0,0,0,-0.856705,0.515806,1.5
89666.9,43127.9,0,0,0,-0.876086,0.482156,1.5
89664.9,43123.9,0,0,0,-0.936149,0.351604,1.5
89662,43121.5,0,0,0,-0.956623,0.291329,1.5
89658.9,43119.4,0,0,0,-0.955064,0.296401,1.5
89654.7,43116.6,0,0,0,0.934665,0.355529,1.5
89652.5,43117.1,-2.63951e-05,0,0,0.991683,0.128703,1.5
89650.6,43117.6,0,0,0,0.98688,0.161457,2
89647,43118.8,-8.27026e-06,0,0,0.978589,0.205826,5.55556
89644.5,43119.9,0,0,0,0.982839,0.184466,5.55556
89642.1,43120.8,-3.05176e-06,0,0,0.980999,0.194014,5.55556
89638.7,43122.2,0,0,0,0.9622,0.272343,9.72222
89636.7,43123.4,0,0,0,0.965606,0.260011,9.72222
89634.4,43124.8,0,0,0,0.922506,0.385984,9.72222
89632.7,43126.5,0,0,0,0.880755,0.473572,9.72222
89630.1,43130.7,0,0,0,0.894427,0.447214,9.72222
89628.3,43133.1,0,0,0,0.887679,0.460463,9.72222
89626.6,43135.5,0,0,0,0.886576,0.462583,9.72222
89624.9,43138,-8.27026e-06,0,0,0.888434,0.459004,9.72222
89623.2,43140.4,-1.0495e-05,0,0,0.88383,0.467809,9.72222
89621.5,43142.9,0,0,0,0.888101,0.459649,9.72222
89619.8,43145.3,0,0,0,0.884065,0.467363,9.72222
89618.1,43147.8,0,0,0,0.88383,0.467809,9.72222
89616.4,43150.3,0,0,0,0.870318,0.492491,9.72222
89614.9,43152.8,0,0,0,0.861254,0.508175,9.44444
89613.3,43155.7,-8.8501e-06,0,0,0.811242,0.58471,7.77778
89612.5,43158.1,-5.00984e-05,0,0,0.666951,0.745101,7.77778
89612.4,43161,-5.67362e-05,0,0,0.424288,0.905527,7.77778
89614.3,43163.7,-5.45122e-05,0,0,0.251494,0.967859,7.77778
89616.9,43165.2,-4.07749e-05,0,0,0.0529155,0.998599,7.77778
89619.7,43165.5,0,0,0,-0.146347,0.989233,8.33333
89622.4,43164.7,0,0,0,-0.358264,0.93362,8.33333
89624.4,43162.9,-1.86944e-05,0,0,-0.453193,0.891412,9.72222
89625.8,43161.1,-4.26372e-05,0,0,-0.626763,0.77921,9.72222
89626.8,43158,-0.000150975,0,0,-0.648813,0.760948,9.72222
89627.5,43155.3,-3.04029e-05,0,0,-0.584728,0.811229,9.72222
89628.4,43152.5,-2.80833e-05,0,0,-0.394812,0.918762,9.72222
89629.5,43149.7,-4.64609e-05,0,0,-0.513123,0.858315,9.72222
89630.9,43147,-2.63951e-05,0,0,-0.473536,0.880774,9.72222
89632.3,43144.9,-0.000118932,0,0,-0.496002,0.868321,9.72222
89633.6,43142.7,-6.5094e-05,0,0,-0.445873,0.895096,7.77778
89635.1,43140.3,-5.40536e-05,0,0,-0.380233,0.924891,7.77778
89637,43138.4,-2.35361e-05,0,0,-0.203557,0.979063,7.77778
89639.4,43137.3,-2.59371e-05,0,0,-0.0257577,0.999668,7.77778
89642.1,43137.2,0,0,0,0.188072,0.982155,7.77778
89644.9,43138.6,-6.09374e-05,0,0,0.467161,0.884172,8.33333
89647,43141.3,-4.98375e-05,0,0,0.592285,0.805728,8.33333
89647.3,43143.7,-5.08437e-05,0,0,0.804874,0.593445,8.33333
89646.6,43145.9,-5.66278e-05,0,0,0.839325,0.54363,9.72222
89644.7,43148,-0.000142402,0,0,0.918627,0.395125,9.72222
89643.1,43149.6,-0.000168849,0,0,0.891276,0.453461,9.72222
89641.2,43152.2,-0.000173682,0,0,0.880551,0.473952,9.72222
89639.9,43154.2,-5.07709e-05,0,0,0.837152,0.54697,9.72222
89638.3,43156.4,-3.64321e-05,0,0,0.867584,0.497291,9.72222
89636.7,43158.8,-3.61978e-05,0,0,0.877214,0.4801,9.72222
89635.1,43161.1,-3.61978e-05,0,0,0.881222,0.472703,9.72222
89633.4,43163.4,-4.37339e-05,0,0,0.888004,0.459836,9.72222
89631.6,43166,0,0,0,0.892729,0.450593,9.72222
89629.9,43168.3,0,0,0,0.896159,0.443734,9.72222
89628.1,43170.7,-8.27026e-06,0,0,0.909291,0.416161,7.77778
89626.2,43172.9,0,0,0,0.936175,0.351533,7.77778
89623.8,43175,-0.000106839,0,0,0.935933,0.352177,7.77778
89621.3,43177.2,-5.61258e-05,0,0,0.789812,0.613349,7.77778
89620.6,43179.8,0,0,0,0.728822,0.684703,7.77778
89621.2,43182.2,-3.5552e-05,0,0,0.430629,0.902529,7.77778
89622.9,43184.3,0,0,0,0.372899,0.927872,8.33333
89624.8,43186.1,-4.96304e-05,0,0,0.21385,0.976867,8.33333
89627.4,43187.3,-2.97537e-05,0,0,0.0811544,0.996702,8.33333
89629.9,43187.4,0,0,0,-0.229753,0.973249,9.72222
89632.1,43186.3,0,0,0,-0.307803,0.95145,9.72222
89634.6,43184.5,0,0,0,-0.285239,0.958457,9.72222
89637.2,43182.8,0,0,0,-0.163097,0.98661,9.72222
89640,43181.9,0,0,0,-0.0102367,0.999948,9.72222
89642.9,43181.8,0,0,0,0.0930897,0.995658,9.72222
89645.8,43182.4,0,0,0,0.259982,0.965614,9.72222
89648.9,43184.2,0,0,0,0.279856,0.960042,9.72222
89651.1,43185.6,-1.40686e-05,0,0,0.200837,0.979625,7.77778
89653.9,43186.8,0,0,0,0.0200032,0.9998,7.77778
89656.4,43186.9,0,0,0,-0.0824805,0.996593,7.77778
89658.8,43186.5,0,0,0,-0.316498,0.948593,7.77778
89660.4,43185.3,-5.79834e-06,0,0,-0.482704,0.875783,7.77778
89661.6,43183.4,0,0,0,-0.593459,0.804864,8.33333
89661.9,43181.5,-0.000111672,0,0,-0.745439,0.666574,8.33333
89661.7,43179.7,-6.10351e-05,0,0,-0.845379,0.534168,8.33333
89660.9,43178,-8.99556e-05,0,0,-0.904563,0.426339,9.72222
89659.1,43176.4,-9.10222e-05,0,0,-0.967276,0.253727,9.72222
89656.8,43175.1,-0.000122069,0,0,-0.994785,0.101997,9.72222
89653.9,43174.5,-2.99607e-05,0,0,-0.989081,0.147373,9.72222
89651.6,43173.8,-6.67786e-05,0,0,-0.983892,0.178766,7.77778
89649.2,43172.9,-6.10285e-05,0,0,-0.929084,0.36987,7.77778
89647.2,43171,-5.58621e-05,0,0,-0.773499,0.633798,7.77778
89646.4,43169,-6.3051e-05,0,0,-0.66014,0.751142,7.77778
89646.7,43166.7,-3.05021e-05,0,0,-0.519864,0.854249,8.33333
89648,43164.2,-3.01116e-05,0,0,-0.321073,0.947054,9.72222
89649.8,43162.5,-6.09509e-05,0,0,-0.201066,0.979578,9.72222
